cohort,samples,genera_retained,samples_used,eta_D_mean,eta_D_sd,metabolite_space_dimension,RRR_dimension
Erawijantari gastric cancer,96,90,50,3.3,0.15,12.6,2
Franzosa IBD,220,115,50,3.5,0.28,10.4,5
He infants,277,56,50,3.1,0.18,9.5,2
Jacobs IBD families,90,85,50,4.05,0.28,14.9,1
Kang autism,44,78,31,3.74,0.26,8.0,1
Wandro preterms,75,29,50,1.43,0.07,9.0,1
Wang ESRD,287,102,50,3.91,0.3,12.0,2
Yachida CRC,347,90,50,3.46,0.21,13.5,2
