cohort,n_rank_selection,total_population_R2,per_direction_share
Kang autism,35,0.5,0.05
Wandro preterms,60,0.3,0.03
Jacobs IBD families,72,0.3,0.03
Erawijantari gastric cancer,77,0.3,0.03
Franzosa IBD,176,0.15,0.015
He infants,222,0.15,0.015
Wang ESRD,230,0.15,0.015
Yachida CRC,278,0.1,0.01
